name,arity_profile,avg_arity,max_arity,min_arity,n_exist_vars,n_facts,n_predicates,n_rules,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate,graph_size,n_nodes,n_edges,terminates
synthetic-at-predicate/program-497-r.res,[1-10],6,10,1,107189,0,23,407954,18768, [5-200), [333333-666666),9.928645,2894.2869,13982.007,2904.4514,37950,138,37812, false
synthetic-at-rules/program-273-r.res,[1-20],10.61538462,17,3,289327,0,13,723800,19044, [5-200), [700000-800000),9.66791,7371.7974,33186.348,7381.708,38226,138,38088, false
synthetic-at-predicate/program-419-r.res,[1-10],5.502325581,10,1,1661,0,215,6385,4485, [200-400), [0-333333),18.20765,73.86994,333.1748,92.38052,39017,1183,37834, false
synthetic-at-predicate/program-122-r.res,[1-5],3.302325581,5,1,69590,0,43,213676,19312, [5-200), [333333-666666),13.215575,733.50946,5286.5396,746.9709,39618,142,39476, false
synthetic-at-rules/program-608-r.res,[1-5],3.014028056,5,1,3074,0,499,12444,4179, [400-600], [0-100000),17.121096,76.60938,401.64612,94.02525,40165,1504,38661, false
synthetic-at-arity/program-158-r.res,[1-5],2.788461538,5,1,42165,0,52,121109,19547, [5-200), [333333-666666),13.987505,391.96732,2761.9893,406.22534,40717,145,40572, false
synthetic-at-arity/program-134-r.res,[1-5],2.846153846,5,1,53364,0,52,161635,19825, [5-200), [333333-666666),15.862915,593.4983,3745.41,609.6109,41877,148,41729, false
synthetic-at-predicate/program-275-r.res,[1-5],3.340909091,5,1,82789,0,44,249675,20874, [5-200), [666666-999999),13.098539,896.39087,5801.4336,909.7603,42630,147,42483, false
synthetic-at-arity/program-92-r.res,[1-20],12.2195122,20,2,1270,0,41,3151,8664, [5-200), [0-333333),14.977734,69.405235,308.76468,84.66594,42798,501,42297, false
synthetic-at-arity/program-72-r.res,[1-10],5.884615385,10,1,11650,0,26,44911,19325, [5-200), [0-333333),12.223599,380.33353,1610.467,392.81693,42886,153,42733, false
synthetic-at-predicate/program-254-r.res,[1-5],3.217391304,5,1,80812,0,46,243785,20868, [5-200), [666666-999999),15.963434,918.50476,5858.724,934.747,42920,148,42772, false
synthetic-at-predicate/program-26-r.res,[1-5],3.011049724,5,1,3710,0,181,14394,4989, [5-200), [0-333333),14.604734,84.19542,436.04868,99.079155,43024,545,42479, false
synthetic-at-predicate/program-247-r.res,[1-5],3.191489362,5,1,80228,0,47,242857,21448, [5-200), [666666-999999),10.595075,890.4939,5926.897,901.33093,44098,150,43948, false
synthetic-at-predicate/program-759-r.res,[1-20],9.3125,18,3,20822,0,16,58532,21814, [5-200), [0-333333),12.624185,559.96765,2689.166,572.8602,44164,149,44015, false
synthetic-at-rules/program-102-r.res,[1-10],5.303030303,10,1,2403,0,66,9102,5988, [5-200), [0-100000),14.116891,67.020706,400.95764,81.41115,44206,350,43856, false
synthetic-at-predicate/program-491-r.res,[1-10],4.6875,9,1,86812,0,32,313981,21900, [5-200), [333333-666666),22.408497,1604.406,9429.094,1627.1226,44550,150,44400, false
synthetic-at-rules/program-24-r.res,[1-5],2.724137931,5,1,23005,0,58,71837,20027, [5-200), [200000-300000),12.495439,312.13153,1684.3054,324.88928,45149,158,44991, false
synthetic-at-rules/program-198-r.res,[1-10],5.428571429,10,1,134302,0,28,503554,22344, [5-200), [900000-1000000),10.543061,3339.5327,16452.314,3350.3206,45600,152,45448, false
synthetic-at-rules/program-11-r.res,[1-5],2.944444444,5,1,22293,0,54,71290,20669, [5-200), [100000-200000),13.578521,263.24045,1738.8326,277.1131,46108,159,45949, false
synthetic-at-predicate/program-108-r.res,[1-5],3.050239234,5,1,3676,0,418,14434,4943, [400-600], [0-333333),18.339312,87.2826,433.78784,105.91513,46201,1275,44926, false
synthetic-at-arity/program-172-r.res,[1-10],5.275862069,10,1,89740,0,29,332625,22950, [5-200), [333333-666666),10.459477,1866.7063,10614.638,1877.4009,46512,153,46359, false
synthetic-at-arity/program-75-r.res,[1-10],7.285714286,10,1,40916,0,21,162522,23246, [5-200), [0-333333),11.962683,1330.9194,6090.241,1343.1285,46808,153,46655, false
synthetic-at-rules/program-27-r.res,[1-5],2.981132075,5,1,32169,0,53,102758,22449, [5-200), [200000-300000),15.365154,363.441,2515.4946,379.0783,47571,158,47413, false
synthetic-at-predicate/program-377-r.res,[1-10],5.740740741,10,1,45837,0,27,172899,23679, [5-200), [0-333333),11.817278,1069.4967,5698.0146,1081.5779,47859,155,47704, false
synthetic-at-predicate/program-498-r.res,[1-10],5.961538462,10,1,94441,0,26,361643,23715, [5-200), [333333-666666),11.076418,2402.2097,12161.914,2413.524,47895,155,47740, false
synthetic-at-arity/program-753-r.res,[1-5],3.055555556,5,1,3765,0,468,14979,5167, [400-600], [0-333333),20.178316,88.275764,444.0121,108.75375,48095,1430,46665, false
synthetic-at-predicate/program-379-r.res,[1-10],5.452631579,10,1,2275,0,95,8945,5944, [5-200), [0-333333),18.750551,97.965866,406.17398,117.00931,48642,518,48124, false
synthetic-at-rules/program-86-r.res,[1-5],3.098039216,5,1,78147,0,51,235744,23542, [5-200), [800000-900000),12.344985,806.7283,5634.4546,819.3242,48664,158,48506, false
synthetic-at-rules/program-306-r.res,[1-5],3.098550725,5,1,3807,0,345,15138,5376, [200-400), [0-100000),19.513266,76.91134,451.26697,96.72872,49101,1069,48032, false
synthetic-at-predicate/program-157-r.res,[1-5],3.018867925,5,1,58576,0,53,182611,23675, [5-200), [333333-666666),14.353334,666.30316,4571.788,680.9104,49435,160,49275, false
synthetic-at-predicate/program-2-r.res,[1-5],2.918918919,5,1,7973,0,74,27346,10671, [5-200), [0-333333),15.204602,111.207535,729.7816,126.66966,49755,216,49539, false
synthetic-at-arity/program-789-r.res,[1-10],5.226069246,10,1,2117,0,491,8506,5151, [400-600], [0-333333),19.83915,85.07203,387.4277,105.20089,49874,2566,47308, false
synthetic-at-predicate/program-244-r.res,[1-5],2.745762712,5,1,65820,0,59,191868,23646, [5-200), [666666-999999),11.938282,796.88293,4430.03,809.0605,50052,162,49890, false
synthetic-at-rules/program-97-r.res,[1-5],3.037735849,5,1,80222,0,53,236882,24632, [5-200), [900000-1000000),13.013329,883.20325,5659.161,896.47675,50714,161,50553, false
synthetic-at-predicate/program-989-r.res,[1-20],11.42857143,20,2,271884,0,14,589070,25600, [5-200), [666666-999999),10.921027,7125.3267,30105.455,7136.482,51360,160,51200, false
synthetic-at-arity/program-1-r.res,[1-5],3.142857143,5,1,7524,0,70,26642,11161, [5-200), [0-333333),15.905722,116.15622,725.9274,132.32712,51372,220,51152, false
synthetic-at-rules/program-100-r.res,[1-5],3.075471698,5,1,83195,0,53,255625,24776, [5-200), [900000-1000000),11.405464,958.08014,6108.7817,969.7319,51508,163,51345, false
synthetic-at-rules/program-88-r.res,[1-5],3.037037037,5,1,79051,0,54,248439,24599, [5-200), [800000-900000),11.077289,932.5099,5902.4927,943.8251,51659,164,51495, false
synthetic-at-arity/program-480-r.res,[1-20],9.760526316,20,1,1597,0,380,4292,8411, [200-400), [0-333333),21.525087,76.65466,329.77426,98.46475,52257,3709,48548, false
synthetic-at-predicate/program-39-r.res,[1-5],3,5,1,4719,0,176,18041,6316, [5-200), [0-333333),17.1583,95.368,498.48438,112.808266,52886,528,52358, false
synthetic-at-predicate/program-980-r.res,[1-20],10.93333333,20,1,239093,0,15,599575,26732, [5-200), [666666-999999),11.887679,8731.1,30485.006,8743.238,53792,164,53628, false
synthetic-at-rules/program-14-r.res,[1-5],2.916666667,5,1,22695,0,60,73503,23245, [5-200), [100000-200000),13.736739,319.5277,1728.2034,333.54984,54045,175,53870, false
synthetic-at-predicate/program-104-r.res,[1-5],3.024640657,5,1,4175,0,487,17117,5606, [400-600], [0-333333),20.76364,100.37842,483.14542,121.454155,54250,1473,52777, false
synthetic-at-predicate/program-399-r.res,[1-10],5.389380531,10,1,2579,0,113,10107,6549, [5-200), [0-333333),19.592806,91.109116,445.3921,110.9829,54653,609,54044, false
synthetic-at-arity/program-254-r.res,[1-5],3.408163265,5,1,112350,0,49,353438,26720, [5-200), [666666-999999),11.665273,1570.7167,8380.618,1582.6349,54776,167,54609, false
synthetic-at-rules/program-15-r.res,[1-5],3.240740741,5,1,22930,0,54,77675,24049, [5-200), [100000-200000),14.656935,348.3632,1871.1233,363.28427,54849,175,54674, false
synthetic-at-predicate/program-135-r.res,[1-5],3.230769231,5,1,63941,0,52,207375,26493, [5-200), [333333-666666),11.837755,776.8104,5055.5977,788.9027,54885,168,54717, false
synthetic-at-arity/program-115-r.res,[1-20],10.27586207,20,1,1689,0,87,4693,9375, [5-200), [0-333333),15.277502,87.05462,359.4372,102.608215,55122,894,54228, false
synthetic-at-rules/program-35-r.res,[1-5],2.866666667,5,1,35215,0,60,108004,26352, [5-200), [300000-400000),17.313992,384.58133,2588.1985,402.17422,56108,172,55936, false
synthetic-at-arity/program-21-r.res,[1-5],2.907692308,5,1,18390,0,65,60848,21728, [5-200), [0-333333),14.988618,220.07251,1429.5327,235.3452,57557,189,57368, false
synthetic-at-arity/program-77-r.res,[1-10],6.107142857,10,1,38084,0,28,147975,28530, [5-200), [0-333333),12.664517,905.2172,5240.999,918.11584,57942,171,57771, false
synthetic-at-predicate/program-153-r.res,[1-5],2.966101695,5,1,48156,0,59,153044,27854, [5-200), [333333-666666),13.704366,684.484,3595.64,698.4656,58654,175,58479, false
synthetic-at-predicate/program-277-r.res,[1-5],3.240740741,5,1,81105,0,54,258723,28866, [5-200), [666666-999999),12.157238,956.49133,6159.247,968.8921,59666,175,59491, false
synthetic-at-arity/program-465-r.res,[1-20],9.94,20,1,1881,0,300,5197,9530, [200-400), [0-333333),21.07284,89.54997,379.64362,110.90721,61180,2982,58198, false
synthetic-at-arity/program-30-r.res,[1-5],2.831168831,5,1,12773,0,77,42897,16477, [5-200), [0-333333),19.685535,210.98048,993.63074,230.95146,61334,218,61116, false
synthetic-at-arity/program-28-r.res,[1-5],3.06779661,5,1,41183,0,59,132440,29613, [5-200), [0-333333),19.321236,462.765,3153.662,482.3726,62555,181,62374, false
synthetic-at-arity/program-16-r.res,[1-5],3.186440678,5,1,26919,0,59,89284,27858, [5-200), [0-333333),20.848375,433.91098,2027.5144,455.04776,63384,188,63196, false
synthetic-at-arity/program-376-r.res,[1-5],3.09178744,5,1,5278,0,207,20742,7388, [200-400), [0-333333),18.846024,92.97358,567.6925,112.08894,63561,640,62921, false
synthetic-at-predicate/program-742-r.res,[1-20],9.944444444,19,1,42113,0,18,100301,31776, [5-200), [0-333333),12.661003,1076.1852,5234.6074,1089.0822,63996,179,63817, false
synthetic-at-arity/program-124-r.res,[1-5],3.192982456,5,1,60653,0,57,199987,30765, [5-200), [333333-666666),18.553816,707.64655,5047.122,726.46173,64071,182,63889, false
synthetic-at-rules/program-501-r.res,[1-20],10.41055718,20,1,1859,0,341,5033,10470, [200-400), [0-100000),22.057627,92.09218,383.5441,114.43368,64208,3550,60658, false
synthetic-at-rules/program-155-r.res,[1-10],5.171428571,10,1,76097,0,35,283290,31663, [5-200), [500000-600000),15.683994,1610.8738,9622.412,1626.8137,64605,181,64424, false
synthetic-at-arity/program-249-r.res,[1-5],2.787878788,5,1,65118,0,66,190957,30996, [5-200), [666666-999999),13.133762,890.53284,4367.6455,903.9178,65036,184,64852, false
synthetic-at-arity/program-163-r.res,[1-10],5.71875,10,1,99606,0,32,379243,32939, [5-200), [333333-666666),12.950796,2457.8035,12204.503,2471.003,66611,183,66428, false
synthetic-at-arity/program-241-r.res,[1-5],2.876923077,5,1,62937,0,65,193518,31813, [5-200), [666666-999999),15.798518,738.6337,4645.1504,754.6856,66969,187,66782, false
synthetic-at-predicate/program-511-r.res,[1-10],5.575757576,10,1,60807,0,33,231858,33067, [5-200), [333333-666666),13.03892,1688.981,7829.984,1702.2638,67107,184,66923, false
synthetic-at-predicate/program-33-r.res,[1-5],2.944954128,5,1,8121,0,109,29013,10941, [5-200), [0-333333),18.277143,108.16971,744.7805,126.73115,68442,321,68121, false
synthetic-at-rules/program-54-r.res,[1-5],3.098360656,5,1,58956,0,61,190096,32955, [5-200), [500000-600000),13.165168,847.1786,4521.4453,860.6051,68865,189,68676, false
synthetic-at-arity/program-310-r.res,[1-10],6,10,1,131105,0,31,488751,34410, [5-200), [666666-999999),13.066591,2996.6316,15882.173,3009.942,69192,186,69006, false
synthetic-at-arity/program-157-r.res,[1-5],2.797101449,5,1,56463,0,69,172713,33531, [5-200), [333333-666666),22.279495,818.5241,3892.697,841.07715,70973,193,70780, false
synthetic-at-predicate/program-639-r.res,[1-10],5.25,10,1,119356,0,36,441492,35154, [5-200), [666666-999999),13.139118,2587.6929,13669.551,2601.0732,71064,189,70875, false
synthetic-at-predicate/program-131-r.res,[1-5],3.2,5,1,60189,0,60,196889,34373, [5-200), [333333-666666),13.912791,916.68805,4616.598,930.87,71429,192,71237, false
synthetic-at-arity/program-808-r.res,[1-20],10.79713115,20,1,1905,0,488,5310,10992, [400-600], [0-333333),29.049446,96.97511,381.27884,126.3214,71446,5269,66177, false
synthetic-at-predicate/program-30-r.res,[1-5],3.046875,5,1,6307,0,192,24162,8805, [5-200), [0-333333),21.05736,93.06488,661.00934,114.39668,71725,585,71140, false
synthetic-at-predicate/program-724-r.res,[1-20],10.55555556,20,1,34626,0,18,87977,35474, [5-200), [0-333333),13.123582,1059.7104,4886.6426,1073.0835,71764,190,71574, false
synthetic-at-predicate/program-375-r.res,[1-10],6.351351351,10,2,7458,0,37,29469,20179, [5-200), [0-333333),33.316967,233.31593,1090.7423,266.90445,72181,235,71946, false
synthetic-at-rules/program-108-r.res,[1-10],5,10,1,15413,0,42,57468,28013, [5-200), [0-100000),21.930405,464.9997,1875.8461,487.2135,72199,210,71989, false
synthetic-at-rules/program-285-r.res,[1-20],8.727272727,19,1,236106,0,22,582083,36480, [5-200), [800000-900000),13.455583,5992.899,26736.074,6006.599,73536,192,73344, false
synthetic-at-rules/program-104-r.res,[1-10],5.12195122,10,1,3528,0,164,13980,8536, [5-200), [0-100000),21.364847,97.90625,550.16473,119.55614,73893,840,73053, false
synthetic-at-arity/program-9-r.res,[1-5],3.016528926,5,1,7977,0,121,29923,11166, [5-200), [0-333333),19.92355,115.90935,736.1608,136.11234,75035,365,74670, false
synthetic-at-predicate/program-17-r.res,[1-5],3.153846154,5,1,8412,0,104,30598,12451, [5-200), [0-333333),20.88644,116.86554,787.9577,138.03172,75369,328,75041, false
synthetic-at-predicate/program-29-r.res,[1-5],2.9,5,1,39180,0,70,126972,34043, [5-200), [0-333333),14.993812,450.67923,2934.5383,465.92538,75455,203,75252, false
synthetic-at-rules/program-67-r.res,[1-5],2.869565217,5,1,69032,0,69,203827,36581, [5-200), [600000-700000),24.290537,1006.44495,4616.314,1031.0133,75983,198,75785, false
synthetic-at-arity/program-50-r.res,[1-10],5.8125,10,1,5757,0,48,22199,15654, [5-200), [0-333333),17.6447,156.11803,845.5039,174.10146,76002,279,75723, false
synthetic-at-predicate/program-383-r.res,[1-10],5.664835165,10,1,3258,0,182,12876,8919, [5-200), [0-333333),23.520227,112.194626,527.51904,136.00049,76709,1031,75678, false
synthetic-at-predicate/program-41-r.res,[1-5],3.059299191,5,1,6089,0,371,24541,8396, [200-400), [0-333333),23.035215,92.17179,652.0744,115.50202,77078,1135,75943, false
synthetic-at-predicate/program-139-r.res,[1-5],3.209677419,5,1,63210,0,62,203228,37309, [5-200), [333333-666666),21.104029,732.0763,4832.769,753.4592,77109,199,76910, false
synthetic-at-arity/program-17-r.res,[1-5],2.802325581,5,1,16904,0,86,56417,21469, [5-200), [0-333333),21.990044,183.46463,1321.1431,205.75223,77378,241,77137, false
synthetic-at-predicate/program-741-r.res,[1-20],12.55555556,19,1,6247,0,18,14044,29160, [5-200), [0-333333),18.8132,273.5573,951.49426,292.63568,77384,226,77158, false
synthetic-at-arity/program-335-r.res,[1-20],10.36842105,20,1,213774,0,19,511142,38415, [5-200), [666666-999999),14.082799,7138.1904,26527.502,7152.5234,77421,197,77224, false
synthetic-at-rules/program-29-r.res,[1-5],3.151515152,5,1,33840,0,66,113143,34140, [5-200), [200000-300000),15.767423,448.92896,2699.183,465.01215,77610,208,77402, false
synthetic-at-arity/program-149-r.res,[1-5],3.029850746,5,1,61640,0,67,206099,36831, [5-200), [333333-666666),24.059193,738.021,5098.242,762.3647,78243,203,78040, false
synthetic-at-predicate/program-20-r.res,[1-5],3.059701493,5,1,42482,0,67,139139,36219, [5-200), [0-333333),15.101858,521.36615,3246.578,536.73303,78449,205,78244, false
synthetic-at-arity/program-122-r.res,[1-5],2.794520548,5,1,51341,0,73,157578,36718, [5-200), [333333-666666),17.387281,530.0442,3472.0254,547.7016,78538,204,78334, false
synthetic-at-predicate/program-386-r.res,[1-10],5.329896907,10,1,4079,0,97,16015,10488, [5-200), [0-333333),20.92827,104.24462,611.33325,125.47406,80167,517,79650, false
synthetic-at-rules/program-34-r.res,[1-5],2.915492958,5,1,47049,0,71,148724,37186, [5-200), [300000-400000),16.363413,555.9923,3326.2803,572.62506,80241,207,80034, false
synthetic-at-rules/program-76-r.res,[1-5],3.258064516,5,1,88630,0,62,276913,39321, [5-200), [700000-800000),16.129599,1084.5006,6377.2856,1100.8822,80327,202,80125, false
synthetic-at-arity/program-102-r.res,[1-20],11.16666667,20,1,87337,0,18,213417,40195, [5-200), [0-333333),14.365845,3152.7937,11427.216,3167.4043,80797,201,80596, false
synthetic-at-predicate/program-378-r.res,[1-10],5.023255814,10,1,21612,0,43,81113,33999, [5-200), [0-333333),17.868952,444.4265,2558.7412,462.58795,80834,216,80618, false
synthetic-at-arity/program-34-r.res,[1-5],2.958333333,5,1,35531,0,72,114917,35398, [5-200), [0-333333),15.291883,415.23483,2617.833,430.81543,80979,213,80766, false
synthetic-at-arity/program-146-r.res,[1-5],3.074626866,5,1,57762,0,67,187749,38672, [5-200), [333333-666666),16.467117,785.5662,4339.093,802.2942,81314,206,81108, false
synthetic-at-predicate/program-23-r.res,[1-5],2.972067039,5,1,7688,0,179,29215,10297, [5-200), [0-333333),21.769695,117.4101,727.4121,139.45999,81335,532,80803, false
synthetic-at-arity/program-196-r.res,[1-10],5.230769231,10,1,59115,0,39,222286,40184, [5-200), [333333-666666),16.677362,1310.8639,7008.3027,1327.843,82004,204,81800, false
synthetic-at-predicate/program-267-r.res,[1-5],3.106060606,5,1,80214,0,66,245452,40200, [5-200), [666666-999999),19.617744,841.01526,5687.4805,860.9096,82430,205,82225, false
synthetic-at-arity/program-387-r.res,[1-5],3,5,1,7006,0,294,27531,9367, [200-400), [0-333333),23.605694,124.77725,702.82635,148.65388,83112,882,82230, false
synthetic-at-arity/program-179-r.res,[1-10],5.857142857,10,1,100529,0,35,381003,41597, [5-200), [333333-666666),14.852678,2540.5583,12151.55,2555.6633,83827,205,83622, false
synthetic-at-arity/program-79-r.res,[1-10],5.825,10,1,14420,0,40,54738,31025, [5-200), [0-333333),22.997492,493.09775,1865.5209,516.39575,85186,233,84953, false
synthetic-at-predicate/program-788-r.res,[1-20],10.43703704,20,1,2503,0,270,6797,13958, [200-400), [0-333333),26.2911,126.529625,453.38553,153.12604,85264,2818,82446, false
synthetic-at-arity/program-65-r.res,[1-10],5.526315789,10,1,46644,0,38,179007,41680, [5-200), [0-333333),16.143282,1018.78406,5759.917,1035.1908,85990,210,85780, false
synthetic-at-rules/program-70-r.res,[1-5],3,5,1,75035,0,71,236588,41801, [5-200), [600000-700000),18.135372,825.8078,5534.723,844.2179,87383,213,87170, false
synthetic-at-arity/program-67-r.res,[1-10],5.541666667,10,1,3872,0,168,15231,10711, [5-200), [0-333333),23.12775,107.23508,613.4619,130.65375,88033,931,87102, false
synthetic-at-arity/program-113-r.res,[1-20],10,19,1,101102,0,21,261820,43885, [5-200), [0-333333),15.363383,2659.373,12580.098,2674.9902,88195,210,87985, false
synthetic-at-rules/program-6-r.res,[1-5],3.107344633,5,1,7907,0,177,30151,11179, [5-200), [0-100000),22.450174,114.965935,752.87256,137.69084,88345,550,87795, false
