name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_exist_vars,n_facts,n_predicates,n_rules,n_rule,n_spacial_components,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate_graph_avg,t_vlog,graph_size,n_nodes,n_edges,terminates_chase,terminates_graph,weakly_acyclic
synthetic-at-predicate/program-398-r.res,[1-10],5.298507463,10,1,1,1204,0,134,4881,8455,1,2980, [5-200), [0-333333),13.744502,54.88556,284.90112,68.92727,205.85146,27805,710,27095, true, false, false
synthetic-at-arity/program-4-r.res,[1-5],3.333333333,5,1,1,28185,0,36,92767,160700,1,13638, [5-200), [0-333333),9.51367,363.39212,2459.179,373.1487,3025.2444,28158,120,28038, true, false, false
synthetic-at-rules/program-16-r.res,[1-5],2.795454545,5,1,1,19456,0,44,59323,102765,1,13473, [5-200), [100000-200000),9.183887,228.19456,1471.3666,237.63802,1799.1199,28725,123,28602, true, false, false
synthetic-at-arity/program-108-r.res,[1-20],12,20,3,1,81833,0,10,188726,326929,1,14400, [5-200), [0-333333),9.336003,2719.161,10591.731,2728.7412,11480.488,28920,120,28800, true, false, false
synthetic-at-arity/program-331-r.res,[1-20],9.307692308,20,1,1,237719,0,13,640982,1110372,1,14520, [5-200), [666666-999999),8.168561,7462.0654,30897.406,7470.525,37430.39,29282,121,29161, true, false, false
synthetic-at-arity/program-2-r.res,[1-5],3.289473684,5,1,1,38239,0,38,121927,211214,1,14866, [5-200), [0-333333),9.609343,477.0809,2963.3694,486.95422,3805.8733,30616,125,30491, true, false, false
synthetic-at-rules/program-53-r.res,[1-5],3.15,5,1,1,55196,0,40,161158,279173,1,15120, [5-200), [500000-600000),10.289446,778.44354,3733.0842,788.9852,5046.587,31122,126,30996, true, false, false
synthetic-at-rules/program-144-r.res,[1-10],5.434782609,10,1,1,79914,0,23,294056,509392,1,15500, [5-200), [400000-500000),8.688799,1603.8724,9553.719,1612.8231,11681.517,31250,125,31125, true, false, false
synthetic-at-predicate/program-509-r.res,[1-10],5.47826087,10,1,1,90120,0,23,344818,597327,1,15372, [5-200), [333333-666666),8.631209,2322.8718,11175.817,2331.7375,13811.428,31374,126,31248, true, false, false
synthetic-at-predicate/program-119-r.res,[1-5],3.022821577,5,1,2,2488,0,482,9969,9969,1,3403, [400-600], [0-333333),17.653109,64.74168,351.60565,82.699554,325.58557,32199,1457,30742, true, false, false
synthetic-at-arity/program-154-r.res,[1-5],3.071428571,5,1,1,54943,0,42,170248,294920,1,15479, [5-200), [333333-666666),9.213281,859.6171,4100.595,869.07,5455.043,32249,129,32120, true, false, false
synthetic-at-predicate/program-990-r.res,[1-20],9.769230769,19,2,1,219486,0,13,591883,1025318,1,16129, [5-200), [666666-999999),8.751231,6234.0444,27016.389,6243.0264,32700.975,32385,127,32258, true, false, false
synthetic-at-predicate/program-245-r.res,[1-5],3.046511628,5,1,1,77007,0,43,231070,400282,1,15851, [5-200), [666666-999999),9.082851,814.68616,5595.6143,824.00726,7095.768,33143,131,33012, true, false, false
synthetic-at-arity/program-183-r.res,[1-10],5.608695652,10,1,1,60828,0,23,224429,388778,1,16512, [5-200), [333333-666666),8.704588,1755.741,7358.096,1764.6932,8727.031,33282,129,33153, true, false, false
synthetic-at-arity/program-291-r.res,[1-10],4.678571429,10,1,1,110523,0,28,401087,694802,1,16506, [5-200), [666666-999999),8.994544,2446.1973,12629.287,2455.4492,15656.035,33798,131,33667, true, false, false
synthetic-at-predicate/program-428-r.res,[1-10],5.340336134,10,1,1,1488,0,238,5833,7781,1,3748, [200-400), [0-333333),14.940334,69.416405,305.00858,84.64807,260.18436,34189,1271,32918, true, false, false
synthetic-at-predicate/program-442-r.res,[1-10],5.335106383,10,1,24,1409,0,564,5497,5497,1,3557, [400-600], [0-333333),14.140484,63.80448,289.2977,78.23598,235.86086,34343,3009,31334, true, false, false
synthetic-at-arity/program-78-r.res,[1-10],5.739130435,10,1,1,45065,0,23,173304,300214,1,17026, [5-200), [0-333333),9.060775,1016.217,5793.35,1025.5222,7132.8994,34582,132,34450, true, false, false
synthetic-at-rules/program-72-r.res,[1-5],2.8125,5,1,1,51973,0,48,155177,268812,1,16470, [5-200), [700000-800000),10.482475,701.6778,3663.1035,712.4123,4875.88,34830,135,34695, true, false, false
synthetic-at-predicate/program-487-r.res,[1-10],6.045454545,10,1,1,59448,0,22,230195,398766,1,17290, [5-200), [333333-666666),11.537829,1435.5818,8276.966,1447.3651,9368.846,35112,133,34979, true, false, false
synthetic-at-rules/program-188-r.res,[1-10],5.541666667,10,1,1,153590,0,24,569980,987375,1,17556, [5-200), [800000-900000),8.959368,3278.2075,17101.168,3287.3967,22186.16,35378,133,35245, true, false, false
synthetic-at-rules/program-142-r.res,[1-10],5.153846154,10,1,1,79422,0,26,296927,514366,1,17554, [5-200), [400000-500000),9.439073,1555.6139,9484.858,1565.295,11553.576,35644,134,35510, true, false, false
synthetic-at-rules/program-94-r.res,[1-5],2.956521739,5,1,1,70925,0,46,204903,354953,1,17136, [5-200), [900000-1000000),11.523643,718.33167,5087.485,730.10187,6297.8936,35768,136,35632, true, false, false
synthetic-at-rules/program-199-r.res,[1-10],5.44,10,1,1,153668,0,25,560194,970423,1,18360, [5-200), [900000-1000000),9.638055,3342.2683,17218.59,3352.148,22479.752,36992,136,36856, true, false, false
synthetic-at-predicate/program-1-r.res,[1-5],3.127272727,5,1,1,3327,0,110,12929,22396,1,4854, [5-200), [0-333333),16.646894,101.18581,406.82242,118.122055,417.38644,37482,344,37138, true, false, false
synthetic-at-rules/program-83-r.res,[1-5],2.916666667,5,1,1,62014,0,48,186014,322231,1,17918, [5-200), [800000-900000),14.581791,941.92993,4339.3867,956.76776,5769.9478,37658,140,37518, true, false, false
synthetic-at-predicate/program-497-r.res,[1-10],6,10,1,1,107189,0,23,407954,706698,1,18768, [5-200), [333333-666666),9.928645,2894.2869,13982.007,2904.4514,16654.139,37950,138,37812, true, false, false
synthetic-at-rules/program-273-r.res,[1-20],10.61538462,17,3,1,289327,0,13,723800,1253837,1,19044, [5-200), [700000-800000),9.66791,7371.7974,33186.348,7381.708,40592.39,38226,138,38088, true, false, false
synthetic-at-predicate/program-419-r.res,[1-10],5.502325581,10,1,1,1661,0,215,6385,8518,1,4485, [200-400), [0-333333),18.20765,73.86994,333.1748,92.38052,272.90994,39017,1183,37834, true, false, false
synthetic-at-predicate/program-122-r.res,[1-5],3.302325581,5,1,1,69590,0,43,213676,370150,1,19312, [5-200), [333333-666666),13.215575,733.50946,5286.5396,746.9709,6625.7764,39618,142,39476, true, false, false
synthetic-at-rules/program-608-r.res,[1-5],3.014028056,5,1,1,3074,0,499,12444,12444,1,4179, [400-600], [0-100000),17.121096,76.60938,401.64612,94.02525,370.8886,40165,1504,38661, true, false, false
synthetic-at-arity/program-158-r.res,[1-5],2.788461538,5,1,1,42165,0,52,121109,209796,1,19547, [5-200), [333333-666666),13.987505,391.96732,2761.9893,406.22534,3608.6174,40717,145,40572, true, false, false
synthetic-at-arity/program-134-r.res,[1-5],2.846153846,5,1,1,53364,0,52,161635,280000,1,19825, [5-200), [333333-666666),15.862915,593.4983,3745.41,609.6109,5004.467,41877,148,41729, true, false, false
synthetic-at-predicate/program-275-r.res,[1-5],3.340909091,5,1,1,82789,0,44,249675,432511,1,20874, [5-200), [666666-999999),13.098539,896.39087,5801.4336,909.7603,7609.9697,42630,147,42483, true, false, false
synthetic-at-arity/program-92-r.res,[1-20],12.2195122,20,2,1,1270,0,41,3151,5458,1,8664, [5-200), [0-333333),14.977734,69.405235,308.76468,84.66594,227.15715,42798,501,42297, true, false, false
synthetic-at-arity/program-72-r.res,[1-10],5.884615385,10,1,1,11650,0,26,44911,77799,1,19325, [5-200), [0-333333),12.223599,380.33353,1610.467,392.81693,1948.7439,42886,153,42733, true, false, false
synthetic-at-predicate/program-254-r.res,[1-5],3.217391304,5,1,1,80812,0,46,243785,422308,1,20868, [5-200), [666666-999999),15.963434,918.50476,5858.724,934.747,7548.919,42920,148,42772, true, false, false
synthetic-at-predicate/program-26-r.res,[1-5],3.011049724,5,1,1,3710,0,181,14394,24934,1,4989, [5-200), [0-333333),14.604734,84.19542,436.04868,99.079155,447.69974,43024,545,42479, true, false, false
synthetic-at-predicate/program-247-r.res,[1-5],3.191489362,5,1,1,80228,0,47,242857,420700,1,21448, [5-200), [666666-999999),10.595075,890.4939,5926.897,901.33093,7360.139,44098,150,43948, true, false, false
synthetic-at-predicate/program-759-r.res,[1-20],9.3125,18,3,1,20822,0,16,58532,101394,1,21814, [5-200), [0-333333),12.624185,559.96765,2689.166,572.8602,3132.3538,44164,149,44015, true, false, false
synthetic-at-rules/program-102-r.res,[1-10],5.303030303,10,1,1,2403,0,66,9102,15767,1,5988, [5-200), [0-100000),14.116891,67.020706,400.95764,81.41115,380.02548,44206,350,43856, true, false, false
synthetic-at-predicate/program-491-r.res,[1-10],4.6875,9,1,1,86812,0,32,313981,543908,1,21900, [5-200), [333333-666666),22.408497,1604.406,9429.094,1627.1226,11811.467,44550,150,44400, true, false, false
synthetic-at-rules/program-24-r.res,[1-5],2.724137931,5,1,1,23005,0,58,71837,124443,1,20027, [5-200), [200000-300000),12.495439,312.13153,1684.3054,324.88928,2273.589,45149,158,44991, true, false, false
synthetic-at-rules/program-198-r.res,[1-10],5.428571429,10,1,1,134302,0,28,503554,872306,1,22344, [5-200), [900000-1000000),10.543061,3339.5327,16452.314,3350.3206,20403.21,45600,152,45448, true, false, false
synthetic-at-rules/program-11-r.res,[1-5],2.944444444,5,1,1,22293,0,54,71290,123495,1,20669, [5-200), [100000-200000),13.578521,263.24045,1738.8326,277.1131,2205.1484,46108,159,45949, true, false, false
synthetic-at-predicate/program-108-r.res,[1-5],3.050239234,5,1,1,3676,0,418,14434,14434,1,4943, [400-600], [0-333333),18.339312,87.2826,433.78784,105.91513,469.383,46201,1275,44926, true, false, false
synthetic-at-arity/program-172-r.res,[1-10],5.275862069,10,1,1,89740,0,29,332625,576205,1,22950, [5-200), [333333-666666),10.459477,1866.7063,10614.638,1877.4009,12939.945,46512,153,46359, true, false, false
synthetic-at-arity/program-75-r.res,[1-10],7.285714286,10,1,1,40916,0,21,162522,281536,1,23246, [5-200), [0-333333),11.962683,1330.9194,6090.241,1343.1285,7116.6953,46808,153,46655, true, false, false
synthetic-at-rules/program-27-r.res,[1-5],2.981132075,5,1,1,32169,0,53,102758,178007,1,22449, [5-200), [200000-300000),15.365154,363.441,2515.4946,379.0783,3132.511,47571,158,47413, true, false, false
synthetic-at-predicate/program-377-r.res,[1-10],5.740740741,10,1,1,45837,0,27,172899,299512,1,23679, [5-200), [0-333333),11.817278,1069.4967,5698.0146,1081.5779,7011.061,47859,155,47704, true, false, false
synthetic-at-predicate/program-498-r.res,[1-10],5.961538462,10,1,1,94441,0,26,361643,626473,1,23715, [5-200), [333333-666666),11.076418,2402.2097,12161.914,2413.524,14674.543,47895,155,47740, true, false, false
synthetic-at-arity/program-753-r.res,[1-5],3.055555556,5,1,1,3765,0,468,14979,14979,1,5167, [400-600], [0-333333),20.178316,88.275764,444.0121,108.75375,475.8855,48095,1430,46665, true, false, false
synthetic-at-predicate/program-379-r.res,[1-10],5.452631579,10,1,1,2275,0,95,8945,15495,1,5944, [5-200), [0-333333),18.750551,97.965866,406.17398,117.00931,386.1786,48642,518,48124, true, false, false
synthetic-at-rules/program-86-r.res,[1-5],3.098039216,5,1,1,78147,0,51,235744,408379,1,23542, [5-200), [800000-900000),12.344985,806.7283,5634.4546,819.3242,7133.3994,48664,158,48506, true, false, false
synthetic-at-rules/program-306-r.res,[1-5],3.098550725,5,1,1,3807,0,345,15138,20195,1,5376, [200-400), [0-100000),19.513266,76.91134,451.26697,96.72872,486.6726,49101,1069,48032, true, false, false
synthetic-at-predicate/program-157-r.res,[1-5],3.018867925,5,1,1,58576,0,53,182611,316336,1,23675, [5-200), [333333-666666),14.353334,666.30316,4571.788,680.9104,5803.086,49435,160,49275, true, false, false
synthetic-at-predicate/program-2-r.res,[1-5],2.918918919,5,1,1,7973,0,74,27346,47371,1,10671, [5-200), [0-333333),15.204602,111.207535,729.7816,126.66966,830.50354,49755,216,49539, true, false, false
synthetic-at-arity/program-789-r.res,[1-10],5.226069246,10,1,2,2117,0,491,8506,8506,1,5151, [400-600], [0-333333),19.83915,85.07203,387.4277,105.20089,337.59482,49874,2566,47308, true, false, false
synthetic-at-predicate/program-244-r.res,[1-5],2.745762712,5,1,1,65820,0,59,191868,332372,1,23646, [5-200), [666666-999999),11.938282,796.88293,4430.03,809.0605,5763.954,50052,162,49890, true, false, false
synthetic-at-rules/program-97-r.res,[1-5],3.037735849,5,1,1,80222,0,53,236882,410350,1,24632, [5-200), [900000-1000000),13.013329,883.20325,5659.161,896.47675,7224.7515,50714,161,50553, true, false, false
synthetic-at-predicate/program-989-r.res,[1-20],11.42857143,20,2,1,271884,0,14,589070,1020445,1,25600, [5-200), [666666-999999),10.921027,7125.3267,30105.455,7136.482,36368.76,51360,160,51200, true, false, false
synthetic-at-arity/program-1-r.res,[1-5],3.142857143,5,1,1,7524,0,70,26642,46151,1,11161, [5-200), [0-333333),15.905722,116.15622,725.9274,132.32712,800.8379,51372,220,51152, true, false, false
synthetic-at-rules/program-100-r.res,[1-5],3.075471698,5,1,1,83195,0,53,255625,442818,1,24776, [5-200), [900000-1000000),11.405464,958.08014,6108.7817,969.7319,7798.579,51508,163,51345, true, false, false
synthetic-at-rules/program-88-r.res,[1-5],3.037037037,5,1,1,79051,0,54,248439,430370,1,24599, [5-200), [800000-900000),11.077289,932.5099,5902.4927,943.8251,7661.8555,51659,164,51495, true, false, false
synthetic-at-arity/program-480-r.res,[1-20],9.760526316,20,1,14,1597,0,380,4292,5725,1,8411, [200-400), [0-333333),21.525087,76.65466,329.77426,98.46475,271.02728,52257,3709,48548, true, false, false
synthetic-at-predicate/program-39-r.res,[1-5],3,5,1,1,4719,0,176,18041,31252,1,6316, [5-200), [0-333333),17.1583,95.368,498.48438,112.808266,559.0521,52886,528,52358, true, false, false
synthetic-at-predicate/program-980-r.res,[1-20],10.93333333,20,1,1,239093,0,15,599575,1038643,1,26732, [5-200), [666666-999999),11.887679,8731.1,30485.006,8743.238,38044.676,53792,164,53628, true, false, false
synthetic-at-rules/program-14-r.res,[1-5],2.916666667,5,1,1,22695,0,60,73503,127329,1,23245, [5-200), [100000-200000),13.736739,319.5277,1728.2034,333.54984,2278.184,54045,175,53870, true, false, false
synthetic-at-predicate/program-104-r.res,[1-5],3.024640657,5,1,1,4175,0,487,17117,17117,1,5606, [400-600], [0-333333),20.76364,100.37842,483.14542,121.454155,524.91943,54250,1473,52777, true, false, false
synthetic-at-predicate/program-399-r.res,[1-10],5.389380531,10,1,1,2579,0,113,10107,17508,1,6549, [5-200), [0-333333),19.592806,91.109116,445.3921,110.9829,427.2063,54653,609,54044, true, false, false
synthetic-at-arity/program-254-r.res,[1-5],3.408163265,5,1,1,112350,0,49,353438,612260,1,26720, [5-200), [666666-999999),11.665273,1570.7167,8380.618,1582.6349,11005.556,54776,167,54609, true, false, false
synthetic-at-rules/program-15-r.res,[1-5],3.240740741,5,1,1,22930,0,54,77675,134556,1,24049, [5-200), [100000-200000),14.656935,348.3632,1871.1233,363.28427,2398.954,54849,175,54674, true, false, false
synthetic-at-predicate/program-135-r.res,[1-5],3.230769231,5,1,1,63941,0,52,207375,359235,1,26493, [5-200), [333333-666666),11.837755,776.8104,5055.5977,788.9027,6438.2017,54885,168,54717, true, false, false
synthetic-at-arity/program-115-r.res,[1-20],10.27586207,20,1,1,1689,0,87,4693,8129,1,9375, [5-200), [0-333333),15.277502,87.05462,359.4372,102.608215,296.1394,55122,894,54228, true, false, false
synthetic-at-rules/program-35-r.res,[1-5],2.866666667,5,1,1,35215,0,60,108004,187095,1,26352, [5-200), [300000-400000),17.313992,384.58133,2588.1985,402.17422,3265.4814,56108,172,55936, true, false, false
synthetic-at-arity/program-21-r.res,[1-5],2.907692308,5,1,1,18390,0,65,60848,105406,1,21728, [5-200), [0-333333),14.988618,220.07251,1429.5327,235.3452,1830.1217,57557,189,57368, true, false, false
synthetic-at-arity/program-77-r.res,[1-10],6.107142857,10,1,1,38084,0,28,147975,256336,1,28530, [5-200), [0-333333),12.664517,905.2172,5240.999,918.11584,6331.919,57942,171,57771, true, false, false
synthetic-at-predicate/program-153-r.res,[1-5],2.966101695,5,1,1,48156,0,59,153044,265117,1,27854, [5-200), [333333-666666),13.704366,684.484,3595.64,698.4656,4834.576,58654,175,58479, true, false, false
synthetic-at-predicate/program-277-r.res,[1-5],3.240740741,5,1,1,81105,0,54,258723,448185,1,28866, [5-200), [666666-999999),12.157238,956.49133,6159.247,968.8921,7963.9336,59666,175,59491, true, false, false
synthetic-at-arity/program-465-r.res,[1-20],9.94,20,1,3,1881,0,300,5197,6933,1,9530, [200-400), [0-333333),21.07284,89.54997,379.64362,110.90721,316.15848,61180,2982,58198, true, false, false
synthetic-at-arity/program-30-r.res,[1-5],2.831168831,5,1,1,12773,0,77,42897,74310,1,16477, [5-200), [0-333333),19.685535,210.98048,993.63074,230.95146,1273.8723,61334,218,61116, true, false, false
synthetic-at-arity/program-28-r.res,[1-5],3.06779661,5,1,1,41183,0,59,132440,229425,1,29613, [5-200), [0-333333),19.321236,462.765,3153.662,482.3726,4136.246,62555,181,62374, true, false, false
synthetic-at-arity/program-16-r.res,[1-5],3.186440678,5,1,1,26919,0,59,89284,154666,1,27858, [5-200), [0-333333),20.848375,433.91098,2027.5144,455.04776,2611.1494,63384,188,63196, true, false, false
synthetic-at-arity/program-376-r.res,[1-5],3.09178744,5,1,1,5278,0,207,20742,27671,1,7388, [200-400), [0-333333),18.846024,92.97358,567.6925,112.08894,644.4619,63561,640,62921, true, false, false
synthetic-at-predicate/program-742-r.res,[1-20],9.944444444,19,1,1,42113,0,18,100301,173751,1,31776, [5-200), [0-333333),12.661003,1076.1852,5234.6074,1089.0822,5685.736,63996,179,63817, true, false, false
synthetic-at-arity/program-124-r.res,[1-5],3.192982456,5,1,1,60653,0,57,199987,346437,1,30765, [5-200), [333333-666666),18.553816,707.64655,5047.122,726.46173,6206.6763,64071,182,63889, true, false, false
synthetic-at-rules/program-501-r.res,[1-20],10.41055718,20,1,4,1859,0,341,5033,6714,1,10470, [200-400), [0-100000),22.057627,92.09218,383.5441,114.43368,315.34232,64208,3550,60658, true, false, false
synthetic-at-rules/program-155-r.res,[1-10],5.171428571,10,1,1,76097,0,35,283290,490742,1,31663, [5-200), [500000-600000),15.683994,1610.8738,9622.412,1626.8137,11892.789,64605,181,64424, true, false, false
synthetic-at-arity/program-249-r.res,[1-5],2.787878788,5,1,1,65118,0,66,190957,330794,1,30996, [5-200), [666666-999999),13.133762,890.53284,4367.6455,903.9178,5697.006,65036,184,64852, true, false, false
synthetic-at-arity/program-163-r.res,[1-10],5.71875,10,1,1,99606,0,32,379243,656962,1,32939, [5-200), [333333-666666),12.950796,2457.8035,12204.503,2471.003,15034.707,66611,183,66428, true, false, false
synthetic-at-arity/program-241-r.res,[1-5],2.876923077,5,1,1,62937,0,65,193518,335231,1,31813, [5-200), [666666-999999),15.798518,738.6337,4645.1504,754.6856,5895.056,66969,187,66782, true, false, false
synthetic-at-predicate/program-511-r.res,[1-10],5.575757576,10,1,1,60807,0,33,231858,401647,1,33067, [5-200), [333333-666666),13.03892,1688.981,7829.984,1702.2638,9329.129,67107,184,66923, true, false, false
synthetic-at-predicate/program-33-r.res,[1-5],2.944954128,5,1,1,8121,0,109,29013,50259,1,10941, [5-200), [0-333333),18.277143,108.16971,744.7805,126.73115,876.7614,68442,321,68121, true, false, false
synthetic-at-rules/program-54-r.res,[1-5],3.098360656,5,1,1,58956,0,61,190096,329303,1,32955, [5-200), [500000-600000),13.165168,847.1786,4521.4453,860.6051,5857.672,68865,189,68676, true, false, false
