name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_components_d,n_edges,n_edges_d,n_exist_vars,n_facts,n_nodes,n_nodes_d,n_predicates,n_rules,n_shapes,n_spacial_components,n_spacial_components_d,n_special_edges,n_special_edges_d,predicate_profile,rule_profile,t_component,t_graph,t_graph_d,t_parse,t_shapes,t_terminate_graph_avg,t_terminate_graph_d,t_terminate_graph_std,t_vlog,terminates_graph,total_t
\arity\program-1.res,[1-5],3.129032258,5,1,0,1,296213,150714,20609,15500000,485,6937,155,41369,925,0,1,36220,23293, [5-200), [0-333333),24.461428,1133.1781,770.4781,968.5091,7749.3677,NaN,8544.308,NaN,null, false,null
\arity\program-200.res,[1-5],3.06122449,5,1,0,129,1120059,899597,133826,24500000,750,10439,245,267370,1399,0,1,196813,142191, [200-400), [0-333333),56.215466,19959.314,3898.2278,5268.0874,11033.007,NaN,14987.45,NaN,null, false,40522.566
\arity\program-201.res,[1-5],3.073170732,5,1,0,162,2527000,1984417,289854,36900000,1134,15700,369,579665,2116,0,1,438288,313738, [200-400), [333333-666666),126.857635,46015.848,9804.5,10738.725,16188.4,NaN,26119.758,NaN,null, false,83343.96
\arity\program-202.res,[1-5],3.041237113,5,1,0,111,1741890,1814709,277282,29100000,885,11614,291,553847,1632,0,1,369282,290197, [200-400), [333333-666666),127.02449,54125.78,9844.808,10674.396,12893.16,NaN,22864.992,NaN,null, false,88173.66
\arity\program-203.res,[1-5],2.988888889,5,1,0,147,2246267,1744235,263578,36000000,1076,14068,360,527542,1967,0,1,381972,274312, [200-400), [333333-666666),136.54294,53586.344,8737.368,10132.048,15824.678,NaN,24698.59,NaN,null, false,89032.695
\arity\program-204.res,[1-5],3.06,5,1,0,81,958566,1782921,293796,20000000,612,8209,200,588682,1128,0,1,277817,289745, [200-400), [333333-666666),111.39198,38555.82,11387.808,11364.428,9277.771,NaN,20776.97,NaN,null, false,null
\arity\program-205.res,[1-5],3.017241379,5,1,0,99,1144987,1404843,226015,23200000,700,9701,232,452565,1293,0,1,267745,224700, [200-400), [333333-666666),95.66938,27148.89,7504.139,8406.152,10846.688,NaN,18446.496,NaN,null, false,54324.89
\arity\program-206.res,[1-5],2.963302752,5,1,0,129,2028956,1964576,316333,32700000,969,13039,327,632046,1801,0,1,404363,310784, [200-400), [333333-666666),148.63011,44859.348,11142.35,11720.255,14423.355,NaN,25714.336,NaN,null, false,82880.14
\arity\program-207.res,[1-5],3.01,5,1,0,123,1852399,2056154,327246,30000000,903,12308,300,654246,1675,0,1,407240,328316, [200-400), [333333-666666),125.10269,56274.777,12427.33,12011.299,13572.577,NaN,26125.01,NaN,null, false,94868.516
\arity\program-208.res,[1-5],2.964285714,5,1,0,154,1722564,1156527,174002,33600000,996,12883,336,348302,1818,0,1,260769,180554, [200-400), [333333-666666),95.27343,29820.176,5375.387,6499.285,14307.117,NaN,19777.777,NaN,null, false,56490.027
\arity\program-209.res,[1-5],2.983425414,5,1,0,147,2332929,1910546,294628,36200000,1080,14664,362,589993,2000,0,1,412949,300864, [200-400), [333333-666666),133.38712,46118.145,10673.301,11211.885,15730.549,NaN,26537.236,NaN,null, false,84327.1
\arity\program-20.res,[1-5],2.885135135,5,1,0,51,454436,739095,133184,14800000,427,5246,148,265989,757,0,1,123735,120043, [5-200), [0-333333),63.953934,11981.794,4254.4287,5085.3677,6621.0034,NaN,10939.387,NaN,null, false,28203.582
\arity\program-210.res,[1-5],2.939393939,5,1,0,117,1678538,1712634,279795,29700000,873,11665,297,559806,1595,0,1,347180,272263, [200-400), [333333-666666),124.39576,52693.2,9732.193,10669.162,12743.595,NaN,22600.184,NaN,null, false,86356.625
\arity\program-211.res,[1-5],2.985294118,5,1,0,125,2162921,1954730,302028,34000000,1015,13094,340,605194,1867,0,1,412683,309697, [200-400), [333333-666666),149.19908,43047.15,10463.485,11323.614,14863.142,NaN,25475.826,NaN,null, false,80341.69
\arity\program-212.res,[1-5],2.977272727,5,1,0,110,1833492,1817631,281402,30800000,917,11459,308,563464,1638,0,1,375190,290250, [200-400), [333333-666666),105.211426,45792.414,10837.971,10800.196,13758.618,NaN,24701.8,NaN,null, false,81706.47
\arity\program-213.res,[1-5],3.102941176,5,1,0,91,988548,1507441,237801,20400000,633,9002,204,476010,1210,0,1,262014,243467, [200-400), [333333-666666),123.43728,35735.03,8260.566,9211.171,9241.564,NaN,17625.568,NaN,null, false,62990.56
\arity\program-214.res,[1-5],2.893617021,5,1,0,89,1069278,1269919,219320,23500000,680,8938,235,437715,1229,0,1,244034,203357, [200-400), [333333-666666),107.16081,22836.92,7634.235,8027.495,10987.127,NaN,18728.523,NaN,null, false,null
\arity\program-215.res,[1-5],2.99469496,5,1,0,139,2523421,2033423,306685,37700000,1129,14514,377,613475,2055,0,1,443034,320960, [200-400), [333333-666666),112.22003,57429.47,10450.179,11384.457,16527.088,NaN,27089.486,NaN,null, false,96361.36
\arity\program-216.res,[1-5],3.075862069,5,1,0,109,1754505,1780528,262400,29000000,892,11502,290,524558,1630,0,1,366722,284730, [200-400), [333333-666666),115.57466,43047.47,9295.353,10188.73,13376.479,NaN,22787.406,NaN,null, false,76418.164
\arity\program-217.res,[1-5],2.935622318,5,1,0,91,1163542,1870595,328744,23300000,684,9000,233,656595,1233,0,1,313719,302738, [200-400), [333333-666666),106.16786,39746.16,12088.18,12119.858,10378.489,NaN,22572.836,NaN,null, false,74793.67
\arity\program-218.res,[1-5],2.940199336,5,1,0,105,1765462,1928954,314728,30100000,885,11103,301,628218,1603,0,1,382844,307446, [200-400), [333333-666666),110.74983,52208.715,11147.536,11558.728,12941.178,NaN,24199.465,NaN,null, false,88373.92
\arity\program-219.res,[1-5],2.992907801,5,1,0,119,1491644,1338625,209227,28200000,844,11249,282,419085,1561,0,1,281630,211199, [200-400), [333333-666666),86.89267,34860.79,6430.452,7863.268,11922.505,NaN,18439.85,NaN,null, false,61474.117
\arity\program-21.res,[1-5],3.089430894,5,1,0,45,376325,809049,133195,12300000,380,4876,123,266783,699,0,1,113501,130936, [5-200), [0-333333),54.559566,13941.262,4201.1924,5385.3594,6137.1665,NaN,10392.918,NaN,null, false,29926.672
\arity\program-220.res,[1-5],2.957792208,5,1,0,113,1727344,1540083,241285,30800000,911,11731,308,482470,1659,0,1,325360,243828, [200-400), [333333-666666),121.67938,36198.926,8023.271,8989.725,13596.249,NaN,21741.2,NaN,null, false,67350.94
\arity\program-221.res,[1-5],2.914893617,5,1,0,139,1619870,1117830,171711,32900000,959,11926,329,343136,1730,0,1,249580,174902, [200-400), [333333-666666),78.11357,19567.604,5153.4766,6478.0435,15401.167,NaN,20632.758,NaN,null, false,null
\arity\program-222.res,[1-5],3.021212121,5,1,0,165,1800143,1258897,188348,33000000,997,13837,330,376487,1848,0,1,282786,197005, [200-400), [333333-666666),96.09494,26734.795,5380.815,7190.5674,15015.661,NaN,20492.57,NaN,null, false,54853.145
\arity\program-223.res,[1-5],2.957142857,5,1,0,97,1487038,1456904,229743,28000000,828,10282,280,459306,1479,0,1,300551,231746, [200-400), [333333-666666),102.62275,31320.287,7409.537,8616.838,12676.807,NaN,20188.967,NaN,null, false,60487.402
\arity\program-224.res,[1-5],2.925438596,5,1,0,79,1104412,1756512,305700,22800000,667,8264,228,612226,1191,0,1,296726,284036, [200-400), [333333-666666),136.97809,44531.594,11324.514,11441.753,9823.796,NaN,21285.29,NaN,null, false,77648.07
\arity\program-225.res,[1-5],3.064,5,1,0,159,2621426,2108471,305890,37500000,1149,15010,375,610802,2105,0,2,463385,334457, [200-400), [333333-666666),126.97547,54033.684,10578.681,11435.097,16898.13,NaN,27603.787,NaN,null, false,93559.78
\arity\program-226.res,[1-5],3.055865922,5,1,0,166,2009539,1285463,184529,35800000,1094,15080,358,369193,2024,0,1,295239,201160, [200-400), [333333-666666),131.08423,32633.967,5517.475,7089.1113,16353.386,NaN,22001.945,NaN,null, false,62265.85
\arity\program-227.res,[1-5],3.109660574,5,1,0,181,2321370,1441874,198340,38300000,1191,15941,383,396071,2199,0,1,336907,227045, [200-400), [333333-666666),111.72822,34124.746,6305.9473,7557.868,17705.13,NaN,24122.807,NaN,null, false,66333.266
\arity\program-228.res,[1-5],3.016806723,5,1,0,98,1166137,1281426,201759,23800000,718,9525,238,402985,1305,0,1,254092,204388, [200-400), [333333-666666),100.58902,33840.195,6507.2656,7588.4014,11168.808,NaN,17776.662,NaN,null, false,59618.957
\arity\program-229.res,[1-5],3.010025063,5,1,0,206,2286359,1393676,203935,39900000,1201,16253,399,407971,2221,0,1,320541,216627, [200-400), [333333-666666),89.071686,33515.855,6294.2104,7870.358,19041.508,NaN,25424.79,NaN,null, false,67210.06
\arity\program-22.res,[1-5],2.916666667,5,1,0,82,611097,636207,100830,18000000,525,5825,180,201458,922,0,1,129406,101915, [5-200), [0-333333),50.039585,11503.968,3582.7495,3795.9753,8627.709,NaN,12260.498,NaN,null, false,27794.055
\arity\program-230.res,[1-5],2.943661972,5,1,0,166,1837147,1198456,180857,35500000,1045,13485,355,361556,1895,0,1,271468,186972, [200-400), [333333-666666),96.13979,22348.723,5892.1694,6888.798,15379.16,NaN,21367.469,NaN,null, false,50996.344
\arity\program-231.res,[1-5],2.973451327,5,1,0,158,1752705,1165960,173644,33900000,1008,13123,339,347612,1827,0,1,264948,182635, [200-400), [333333-666666),111.7215,24392.121,5117.91,6571.6445,15422.732,NaN,20652.363,NaN,null, false,52048.87
\arity\program-232.res,[1-5],2.892682927,5,1,0,69,827657,1044634,178722,20500000,593,7294,205,356932,1036,0,1,197205,168505, [200-400), [333333-666666),74.415344,23917.213,5934.802,6694.222,8679.927,NaN,14689.145,NaN,null, false,45622.098
\arity\program-233.res,[1-5],3.008264463,5,1,0,93,1177391,1226854,189641,24200000,728,9476,242,379315,1354,0,1,248766,195905, [200-400), [333333-666666),113.23047,32489.33,6134.632,7052.9624,11249.716,NaN,17497.578,NaN,null, false,57465.07
\arity\program-234.res,[1-5],2.965250965,5,1,0,99,1349736,1541925,252742,25900000,768,10145,259,505408,1400,0,1,301359,246072, [200-400), [333333-666666),93.681755,32176.984,8548.236,9338.205,11745.7295,NaN,20387.648,NaN,null, false,62287.44
\arity\program-235.res,[1-5],2.970350404,5,1,0,160,2072128,1364053,205847,37100000,1102,14456,371,412018,2009,0,1,307638,212547, [200-400), [333333-666666),84.576935,33379.56,6375.6665,7567.5767,16197.751,NaN,22657.994,NaN,null, false,64106.715
\arity\program-236.res,[1-5],3.033444816,5,1,0,115,1837220,1938277,296428,29900000,907,11899,299,593916,1657,0,1,391626,309032, [200-400), [333333-666666),113.02351,47280.656,10694.542,11162.14,14272.128,NaN,25079.693,NaN,null, false,83958.4
\arity\program-237.res,[1-5],2.929906542,5,1,0,77,930143,1200816,202009,21400000,627,7896,214,403957,1135,0,1,224069,192987, [200-400), [333333-666666),105.228325,30000.033,7039.918,7518.119,10091.851,NaN,17236.996,NaN,null, false,55141.83
\arity\program-238.res,[1-5],2.956521739,5,1,0,103,1510452,1678810,271105,27600000,816,10503,276,541663,1488,0,1,332741,268477, [200-400), [333333-666666),122.72893,35839.1,9641.764,10067.325,12258.228,NaN,22022.719,NaN,null, false,68327.68
\arity\program-239.res,[1-5],2.99689441,5,1,0,143,1756398,1303099,196533,32200000,965,12971,322,392744,1775,0,1,288336,204743, [200-400), [333333-666666),81.27302,28646.137,6093.721,7454.739,14426.841,NaN,20601.836,NaN,null, false,57043.953
\arity\program-23.res,[1-5],2.924050633,5,1,0,29,137194,268157,49602,7900000,231,2976,79,99278,427,0,1,39913,43372, [5-200), [0-333333),39.525894,4268.1553,1493.73,1937.5908,4105.5225,NaN,5638.7783,NaN,null, false,11955.3545
\arity\program-240.res,[1-5],3.023178808,5,1,0,113,1830190,1841773,283210,30200000,913,11836,302,566278,1682,0,1,376784,292789, [200-400), [333333-666666),106.70031,52157.426,9571.931,10727.929,13387.875,NaN,23066.506,NaN,null, false,86345.71
\arity\program-241.res,[1-5],3.044334975,5,1,0,79,905454,1169812,184007,20300000,618,8146,203,367515,1146,0,1,219163,188355, [200-400), [333333-666666),71.47474,14785.494,5099.9307,7127.1694,9893.585,NaN,15064.99,NaN,null, false,37226.254
\arity\program-242.res,[1-5],3.013927577,5,1,0,176,1907290,1188423,173855,35900000,1082,14592,359,348281,2001,0,1,272573,184997, [200-400), [333333-666666),101.79176,28792.371,5463.1616,6750.842,15966.456,NaN,21531.41,NaN,null, false,57543.297
\arity\program-243.res,[1-5],2.976095618,5,1,0,95,1315785,1668269,275328,25100000,747,9812,251,550050,1358,0,1,313478,267858, [200-400), [333333-666666),109.66603,35682.734,10031.89,10383.844,11239.239,NaN,21380.795,NaN,null, false,67858.42
\arity\program-244.res,[1-5],2.967005076,5,1,0,151,2673786,2111917,325532,39400000,1169,15359,394,651512,2139,0,1,460946,332384, [200-400), [333333-666666),132.90964,57553.04,11067.599,12041.796,17005.512,NaN,28206.02,NaN,null, false,null
\arity\program-245.res,[1-5],2.913857678,5,1,0,99,1423042,1802229,311655,26700000,778,10157,267,623211,1400,0,1,335695,287467, [200-400), [333333-666666),100.9541,49928.074,11129.832,11591.585,12336.822,NaN,23567.61,NaN,null, false,85452.5
\arity\program-246.res,[1-5],3.101045296,5,1,0,125,1826105,2122766,321907,28700000,890,12472,287,643047,1679,0,1,414067,339597, [200-400), [333333-666666),139.81068,45579.29,11666.379,12236.48,13384.441,NaN,25190.63,NaN,null, false,83469.93
\arity\program-247.res,[1-5],2.994350282,5,1,0,144,2254213,1855037,283890,35400000,1060,14169,354,567666,1940,0,1,400731,292813, [200-400), [333333-666666),126.7018,52448.273,9739.89,10674.966,15430.38,NaN,25296.973,NaN,null, false,88876.82
\arity\program-248.res,[1-5],3.037558685,5,1,0,87,1027771,1533871,244799,21300000,647,8582,213,490011,1195,0,1,270466,248956, [200-400), [333333-666666),107.81949,30569.62,8807.8955,9338.349,9452.1875,NaN,18367.902,NaN,null, false,null
\arity\program-249.res,[1-5],3.029850746,5,1,0,107,1554883,1971396,312339,26800000,812,10857,268,625098,1500,0,1,371102,316544, [200-400), [333333-666666),139.8614,42337.477,11772.625,11703.534,12222.224,NaN,24134.71,NaN,null, false,78626.055
\arity\program-24.res,[1-5],3.108695652,5,1,0,83,724824,742914,110920,18400000,572,8152,184,222172,1081,0,1,151761,118483, [5-200), [0-333333),63.471058,12073.324,3389.0146,4448.362,8701.261,NaN,12153.746,NaN,null, false,28912.049
\arity\program-250.res,[1-5],3.007352941,5,1,0,97,1500922,1612460,250185,27200000,818,10335,272,501288,1471,0,1,322256,256539, [200-400), [333333-666666),125.97478,35001.49,8614.509,9542.4795,13108.62,NaN,21849.104,NaN,null, false,66827.27
\arity\program-251.res,[1-5],3.055944056,5,1,0,117,1816176,2377447,374137,28600000,874,11833,286,748915,1625,0,1,440926,380798, [200-400), [666666-999999),133.60452,56066.746,15535.94,13723.299,12818.716,NaN,28488.262,NaN,null, false,98786.92
\arity\program-252.res,[1-5],3.01025641,5,1,0,155,3039962,3099420,484240,39000000,1174,15727,390,968764,2177,0,1,632186,493434, [200-400), [666666-999999),145.63504,87395.85,19655.389,17537.557,16916.027,NaN,36717.05,NaN,null, false,142413.12
\arity\program-253.res,[1-5],3.035230352,5,1,0,145,2815527,3010316,462565,36900000,1120,14840,369,925386,2056,0,1,606332,481211, [200-400), [666666-999999),158.82349,81303.92,18555.49,16733.645,16847.975,NaN,35562.29,NaN,null, false,134217.1
\arity\program-254.res,[1-5],2.881028939,5,1,0,110,1837356,2124374,361557,31100000,896,11015,311,723065,1608,0,1,411889,339350, [200-400), [666666-999999),140.00572,52230.105,14209.157,13035.575,13577.681,NaN,27926.844,NaN,null, false,93721.2
\arity\program-255.res,[1-5],2.953389831,5,1,0,83,1265895,2713181,494528,23600000,697,8785,236,988987,1257,0,1,379629,439238, [200-400), [666666-999999),129.27608,62944.145,20985.826,17773.783,11250.362,NaN,32365.465,NaN,null, false,113557.9
\arity\program-256.res,[1-5],2.969827586,5,1,0,95,1225620,2450634,441141,23200000,689,9390,232,883011,1284,0,1,359865,396455, [200-400), [666666-999999),118.78251,58192.727,18962.715,16044.797,11159.994,NaN,30241.492,NaN,null, false,104995.42
\arity\program-257.res,[1-5],3.044609665,5,1,0,109,1694387,2959159,490059,26900000,819,10992,269,980386,1506,0,1,474551,477568, [200-400), [666666-999999),145.48198,75158.45,21532.318,17814.227,13042.124,NaN,34719.926,NaN,null, false,128245.37
\arity\program-258.res,[1-5],3.008,5,1,0,91,1430558,2513647,424959,25000000,752,9634,250,851101,1372,0,1,401175,406319, [200-400), [666666-999999),111.81089,61736.25,17560.21,15176.428,11238.249,NaN,28910.27,NaN,null, false,106285.39
\arity\program-259.res,[1-5],2.940639269,5,1,0,83,1095589,2579777,485632,21900000,644,8351,219,971691,1182,0,1,338742,421029, [200-400), [666666-999999),115.20995,60518.082,23887.555,17541.477,10052.447,NaN,34055.21,NaN,null, false,112551.38
\arity\program-25.res,[1-5],3.363636364,5,2,0,1,3870,81167,19894,1100000,37,472,11,40070,68,0,1,1369,14882, [5-200), [0-333333),11.085266,260.06683,889.7309,976.14935,1247.9655,NaN,2148.7817,NaN,null, false,null
\arity\program-260.res,[1-5],3.01171875,5,1,0,97,1516317,2818907,484428,25600000,771,10117,256,967850,1416,0,1,432939,453676, [200-400), [666666-999999),114.16137,55757.12,18502.777,17579.648,11408.115,NaN,30025.055,NaN,null, false,103995.88
\arity\program-261.res,[1-5],2.98880597,5,1,0,101,1597688,2587773,438584,26800000,801,10424,268,877012,1461,0,1,432452,416963, [200-400), [666666-999999),145.06584,70010.805,18643.828,15696.197,11899.002,NaN,30687.896,NaN,null, false,116933.984
\arity\program-262.res,[1-5],3.025787966,5,1,0,133,2482213,2597987,402655,34900000,1056,13850,349,803892,1929,0,1,525692,414502, [200-400), [666666-999999),160.96016,69186.43,16611.322,14617.1045,15591.537,NaN,32363.82,NaN,null, false,null
\arity\program-263.res,[1-5],3.041791045,5,1,0,140,2253193,2191505,333821,33500000,1019,13817,335,669064,1892,0,1,453413,348070, [200-400), [666666-999999),153.61067,53238.95,12593.632,12346.737,14980.762,NaN,27728.004,NaN,null, false,93864.42
\arity\program-264.res,[1-5],2.913907285,5,1,0,118,1814016,2257181,387790,30200000,880,11510,302,775640,1610,0,1,424081,360050, [200-400), [666666-999999),138.03734,51592.67,14624.228,13868.067,13364.385,NaN,28126.648,NaN,null, false,94135.73
\arity\program-265.res,[1-5],3.009049774,5,1,0,89,1166451,2703690,484315,22100000,665,8922,221,967542,1227,0,1,360473,440942, [200-400), [666666-999999),120.819275,65572.734,21436.014,17156.414,10187.847,NaN,31744.68,NaN,null, false,114913.25
\arity\program-266.res,[1-5],3.005633803,5,1,0,159,2464611,2390728,373755,35500000,1067,14702,355,747383,1980,0,1,494067,379638, [200-400), [666666-999999),154.00578,67185.32,14074.684,13534.019,15856.764,NaN,30085.453,NaN,null, false,111432.36
\arity\program-267.res,[1-5],3.156118143,5,1,0,109,1398132,2278146,349585,23700000,748,10742,237,700596,1409,0,1,381955,368038, [200-400), [666666-999999),132.85828,54162.414,14223.351,13041.262,11075.06,NaN,25431.27,NaN,null, false,93101.64
\arity\program-268.res,[1-5],3.049095607,5,1,0,158,2945491,2689950,403727,38700000,1180,15780,387,808242,2172,0,1,566909,426800, [200-400), [666666-999999),140.9762,69753.125,16520.287,14673.143,17596.39,NaN,34257.656,NaN,null, false,119251.08
\arity\program-269.res,[1-5],3.009090909,5,1,0,131,2341691,3055970,496446,33000000,993,13286,330,992052,1834,0,1,567391,489891, [200-400), [666666-999999),145.48645,71012.39,21287.707,17833.463,14880.313,NaN,36313.508,NaN,null, false,125904.76
\arity\program-26.res,[1-5],3.058441558,5,1,0,1,539429,777142,120058,15400000,471,5934,154,240336,843,0,1,139124,125986, [5-200), [0-333333),53.669975,10792.269,3886.358,4804.4067,7398.664,NaN,11338.691,NaN,null, false,null
\arity\program-270.res,[1-5],3.060686016,5,1,0,159,2885945,2719806,413137,37900000,1160,16064,379,826449,2172,0,1,567909,431230, [200-400), [666666-999999),170.4572,79010.055,15846.853,15250.786,17240.328,NaN,33257.637,NaN,null, false,null
\arity\program-271.res,[1-5],3.065359477,5,1,0,129,2112342,2860099,450558,30600000,938,12863,306,899859,1747,0,1,525095,460944, [200-400), [666666-999999),135.79854,79723.47,18021.54,16214.304,13392.445,NaN,31549.783,NaN,null, false,128075.44
\arity\program-272.res,[1-5],2.996254682,5,1,0,109,1573841,2394403,404639,26700000,800,10881,267,808533,1484,0,1,412566,384566, [200-400), [666666-999999),119.07784,54952.49,16900.885,14615.753,11857.637,NaN,28877.6,NaN,null, false,98887
